-0.5	10539	
-0.46875	3327	
-0.4375	3770.5	
-0.40625	4543.5	
-0.375	5711.5	
-0.34375	6633.499999999999	
-0.3125	6389.999999999999	
-0.28125	5111	
-0.25	4139.500000000001	
-0.21875	3669	
-0.1875	2989	
-0.15625	1690.5	
-0.125	497.5000000000005	
-0.09375	51.50000000000012	
-0.0625	0	
-0.03125	0	
0	0	
0.03125	0	
0.0625	0	
0.09375	0	
0.125	0	
0.15625	0	
0.1875	0	
0.21875	0	
0.25	0	
0.28125	0	
0.3125	16.50000000000007	
0.34375	158.0000000000002	
0.375	797.0000000000002	
0.40625	2163	
0.4375	3702	
0.46875	4944.5	
