volt	        -0.5	    -0.46875	     -0.4375	    -0.40625	      -0.375	    -0.34375	     -0.3125	    -0.28125	       -0.25	    -0.21875	     -0.1875	    -0.15625	      -0.125	    -0.09375	     -0.0625	    -0.03125	           0	     0.03125	      0.0625	     0.09375	       0.125	     0.15625	      0.1875	     0.21875	        0.25	     0.28125	      0.3125	     0.34375	       0.375	     0.40625	      0.4375	     0.46875	         0.5	
-0.3066115901685383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.3016540595922345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.2966965290159307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.2917389984396269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.2867814678633231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.2818239372870193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.2768664067107155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.2719088761344117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003525685890257559	0.003429422401872141	0.003401016085202626	0.003554512820060506	0	
-0.2669513455581078	0.002233785309951569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003706471379464953	0.003529298431520226	0	0	0	0	0.002233785309951569	
-0.2619938149818041	0.002233785309951569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004052644149183563	0.003909575306617902	0	0	0	0	0	0	0.002233785309951569	
-0.2570362844055002	0.002504001274865065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004389344675196663	0	0	0	0	0	0	0.003190034938477897	0.003345034707215749	0.002504001274865065	
-0.2520787538291964	0.006950786051313319	0.003538067289410598	0.003422599774516069	0.00351490016767731	0.003512556517949556	0.003606667412462244	0.003766152753473528	0.003794655467881961	0.004052379264488135	0.0002507890990338287	0	0	0	0	0	0	0	0	0	0	0	0	0.004677263046720403	0	0	0	0.003347780600807054	0.003511783302827818	0.003525685890257559	0.0066588660780768	0.006812581227741489	0.006690069414431499	0.006950786051313319	
-0.2471212232528926	0.008530510153884528	0.003934859882615525	0.003422599774516069	0	0	0	0	0	0	0.00383276673573922	0.004385392182467137	0.000621211390577443	2.708624259642702e-05	0	0	0	0	0	0	0	0	0.005090890716388121	0	0	0	0.0036670458210957	0.007337065863444581	0.007082680164992512	0.01057705767077268	0.01046271673226253	0.007002464259793745	0.007109025640121012	0.008530510153884528	
-0.2421636926765888	0.01286089420698543	0.007274530875423658	0.006845199549032139	0.01054470050303193	0.007232118537887454	0.003785658351045978	0	0	0	0	0	0.003951358297143278	0.004824360764674724	0.0003260891046713088	0	0	0	0	0	0	0.005510564764519073	0	8.704583833846904e-06	0.008506397497093284	0.01582341332193632	0.01566497946987905	0.01155398181253808	0.01058132712130102	0.01057705767077268	0.003659185193064567	0.003394686650800885	0	0.01286089420698543	
